Genes BSF_0613_H72V7BBXY_2.BSMJ004_WTN_T8_SPN_H_H_ChIP_H3K4me2_1_S52267 BSF_0613_H72V7BBXY_4.BSMJ005_WTN_T8_SPN_H_H_ChIP_H3K4me2_1_S52221	
Hdac9	16	4
Gm36851	400	154
Tpbpb	24	18
Gm27216	10	6
Kcnk4	284	134
Prps1l3	465	182
Enpep	36	12
Pstk	428	210
Slc25a34	73	27
Serpinb6e	16	14
Rhox11	17	9
Vmn2r65	20	6
Ccdc194	88	40
Gm1527	12	6
4930435F18Rik	17	3
Vmn2r83	16	5
Dok6	81	38
Ckmt1	85	23
Lcn6	45	6
Lrp8os2	44	17
Ces2b	35	9
Klhl32	116	64
Sgo2a	35	12
Zfp882	222	120
Krt6b	36	14
2400006E01Rik	15	9
Wnt2	44	16
1110017D15Rik	17	9
Gm35721	27	11
Serpina3f	27	10
Adra1a	22	5
N4bp2l2	384	155
Ggt7	217	87
Gm6455	37	12
Clrn1	23	9
Zfp874a	498	211
Gm44504	326	169
Plek2	237	118
Spesp1	30	12
Bcl2a1d	348	108
Pex2	478	210
Eny2	387	172
Vmn2r25	17	2
4930567H12Rik	36	20
Tma16	422	202
Nbdy	214	81
Tacr3	11	6
Pde6g	68	32
4930525G20Rik	249	95
Xirp2	9	1
Dipk2b	28	13
Htr5b	30	11
Rbm28	447	186
Fam114a2	473	199
Zfp821	178	81
Mthfd2l	362	202
1500011B03Rik	457	188
Adra2b	437	206
Sod3	33	11
Ermn	22	5
P4ha3	160	52
Slco2a1	22	6
Gm10389	18	14
Slc9b1	18	5
Gm2694	215	130
4921507P07Rik	369	182
C1qtnf12	364	162
Snx16	377	158
Nr1i3	36	19
Zfp280c	261	90
Snrpb2	462	211
Folr1	26	14
Rpf1	351	154
Osr1	30	12
Kcnj15	54	20
Pisd	483	180
Muc4	39	22
Faf1	504	165
Pdxk-ps	372	164
Pah	21	7
Prdm16	210	140
Tsks	34	18
Dgkb	19	4
Iqcm	17	7
B230110C06Rik	221	103
Kcnh6	102	31
Serpina12	36	11
Gm9867	32	10
Hmcn2	47	14
Fcrl1	90	32
Rmdn2	273	158
4930440C22Rik	17	9
Snord116l1	82	20
Cyp7b1	105	51
Neu2	36	15
Adgrg6	16	9
Gm19466	98	40
Polr1f	329	135
C330024D21Rik	39	12
Npy6r	9	3
Oosp3	32	7
Zfp97	306	112
Speer4d	218	65
Nr0b1	28	6
Slc27a2	385	210
BC016548	46	10
Olfr544	33	14
Fezf1	24	5
Cnga4	45	16
9330117O12Rik	29	8
Napg	439	225
1700029N11Rik	21	13
Mrps9	366	156
Tlr8	14	6
Tnfaip6	21	5
Gm41857	45	20
Gm30214	38	12
Zfp113	329	149
3110083C13Rik	229	98
Adgrg3	188	76
Ccdc171	450	170
Bcl2l11	2085	946
Spen	1200	612
Trmt1l	594	270
Elovl1	956	492
Rimklb	584	281
Zbtb7a	1574	711
Neil3	462	242
Cyld	596	227
Tmtc3	627	259
Ap1ar	490	253
Sbf2	506	213
Tspan13	743	324
Atox1	545	261
Bid	908	428
Zfp365	520	217
Ggcx	480	227
Entpd5	670	273
Pak1ip1	591	275
3110082I17Rik	601	229
Spaca9	655	299
Rtl6	430	265
Polr2b	691	354
Mideas	1276	619
Ipo13	1014	452
Gm38560	953	411
Ndufa13	1644	849
Ramp1	1762	883
Pnpla6	1573	751
B230208H11Rik	526	228
Lrrc2	510	270
Fam104a	963	433
Cerox1	953	529
Mrpl18	726	291
AU040320	963	467
Rab4a	901	469
Zbtb42	934	462
Trim14	1195	576
Gmfb	584	273
Stk35	733	357
Nedd8	632	292
Thbs3	598	262
Ptprs	1332	684
Get1	550	241
Plcxd1	1074	628
Fam53c	825	361
Gm45927	606	305
Faah	1004	474
Cntln	513	231
Dpp4	974	432
Selenof	1029	397
Gkap1	546	324
Tlr6	504	228
Eif1ad	756	380
Noxo1	586	256
Acbd4	1200	564
Stat5b	1109	501
Unkl	931	495
Gimap6	1302	523
Gm12841	725	381
Ccdc148	639	331
Galnt6	1479	723
Pde4a	1071	585
Acadl	465	237
Dpp9	789	386
Efna2	523	251
Parp3	1650	730
Pank2	587	269
Dad1	607	260
Gars	652	288
Foxn2	698	281
Lmx1b	515	251
n-R5s144	1777	766
Il15ra	925	418
Dbp	2747	1205
Cdc16	768	298
Dnaaf9	549	275
Dck	887	387
Vps29	538	206
Mcf2l	497	304
Cd28	1029	400
Ccdc163	566	256
Mapk6	635	306
Zfp637	543	246
Uspl1	770	285
Metap2	656	317
Tnfsf13os	686	288
Tfb2m	481	243
Map7d1	2141	975
Nucb1	624	316
Ctnna3	519	233
Scnm1	1164	517
Cd44	654	301
Cpne3	501	230
Dctn2	724	291
Supt5	515	270
Fxn	732	339
Tnfsf10	644	287
Lsm14a	1154	525
Vrk3	616	215
Nf1	616	291
Hgs	993	491
Gm15133	561	223
Asrgl1	510	249
Isg20	1186	559
Ctsl	807	386
Ttc3	827	340
Mta2	887	386
Foxp1	1110	588
Supt6	676	234
Gcsh	994	381
Utp11	553	242
Naglu	641	278
Mknk2	2311	1133
Zfp516	2054	1047
Isg20l2	642	295
Adra2a	666	349
Dennd1c	1812	809
Ccnh	571	285
Stip1	1001	391
Klf9	793	394
Pgd	831	368
Gng2	636	291
Mob3b	921	467
Clasrp	530	261
Gcnt4	840	475
Itsn2	673	334
Prim2	586	301
Ppm1m	803	386
Slc25a16	827	358
Kifc1	585	242
Clk4	779	369
Card11	1066	518
Tshz1	1181	547
Tnk2	1232	570
Gpsm2	752	320
Unc45bos	1419	733
Slc23a2	759	371
1700020L13Rik	728	301
Socs3	1909	969
Kif16b	890	387
Pdss2	535	297
Yipf3	959	467
Ntf5	588	286
Pak6	665	303
Tesk1	1033	550
Fgd6	767	338
Psmg1	552	204
Nars	650	271
Ppme1	645	244
Coa5	700	318
Siah3	709	293
Lamtor4	1056	459
Rpl27a	821	340
Rbm14	875	376
Zfp428	615	325
Arhgap10	713	380
Zbtb10	683	342
Acbd6	625	259
Sh2b1	1582	761
Knop1	658	330
Abcc10	552	230
Dipk1b	658	355
Pdcd11	685	328
Jarid2	1201	586
Zscan2	1383	587
Caml	726	248
1810010H24Rik	764	353
Dhfr	684	289
Siah2	1005	506
Snx17	966	410
Gstt2	1389	642
Anln	604	305
Hnrnpc	733	284
Inpp4b	970	411
Arl8a	885	429
Sf3b6	541	250
Slc16a5	2237	1045
Arhgap17	856	425
Arhgef5	763	329
Serp2	480	283
Upf2	716	289
Erp29	786	396
Wdr46	1261	563
Wdr55	661	291
Cfap52	455	250
Igf1r	1267	718
Nceh1	734	369
Atf2	612	259
Pak2	558	277
Socs4	490	230
Rbm42	606	259
Niban1	480	225
Mau2	1119	532
Mterf3	760	367
Ndufaf2	750	352
Ppp1r3b	1239	537
Wsb2	676	319
